1977	10954	1
1977	1175	1
1977	3180	1
1977	11728	1
1977	7950	1
3537	2738	1
3537	2738	1
3537	11018	1
3537	6626	1
3537	6948	1
1793	9255	1
1793	6881	1
1793	13747	1
1793	9981	1
1793	11652	1
1793	1375	1
1793	7580	1
1793	8315	1
1793	2103	1
1793	13680	1
1793	9619	1
4270	3645	1
4270	3645	1
4270	3645	1
4270	3645	1
4270	3645	1
4270	3645	1
4270	3645	1
4270	2371	1
4609	10773	1
4609	13745	1
4609	7452	1
4609	7197	1
4609	8574	1
4609	4129	1
4609	752	1
4609	5263	1
4609	2999	1
4609	5295	1
5381	13304	1
5381	13304	1
3791	5794	1
3791	6195	1
2289	13433	1
2289	5837	1
2289	13560	1
2289	8863	1
1465	12401	1
1465	234	1
1465	5102	1
1465	5102	1
1465	5102	1
1465	5102	1
1465	12401	1
1959	2020	1
1959	5872	1
1959	5872	1
1959	11534	1
1959	5872	1
1959	5872	1
1959	6236	1
1924	2274	1
1924	1418	1
1924	12590	1
1924	6238	1
1924	6238	1
1924	2274	1
3974	10128	1
3974	10128	1
3974	3449	1
3974	11282	1
3974	5742	1
3974	10945	1
3974	10128	1
4279	223	1
4279	223	1
4279	223	1
4279	7466	1
4279	2853	1
4279	9405	1
4279	13514	1
4279	8492	1
4279	9967	1
4279	9967	1
4279	10542	1
4279	5851	1
4279	5008	1
4279	5008	1
314	7587	1
314	9879	1
6400	7180	1
6400	1271	1
6400	1175	1
6400	3476	1
6400	6368	1
3206	12086	1
3206	12086	1
3206	12086	1
3206	12086	1
3206	8466	1
1446	10114	1
1446	3479	1
1446	12086	1
1446	12086	1
1446	4418	1
1446	6488	1
1337	2537	1
1337	2537	1
1337	1440	1
4751	8904	1
4751	1873	1
4751	4308	1
4751	12804	1
4751	1388	1
955	12086	1
955	8504	1
955	7022	1
955	9065	1
955	7022	1
955	7022	1
222	8472	1
222	8586	1
222	1712	1
222	8472	1
5632	8732	1
5632	9348	1
5632	9348	1
54	10769	1
54	10673	1
54	10787	1
54	10761	1
54	1340	1
54	1092	1
2759	2208	1
2759	9378	1
2759	3582	1
2759	9713	1
139	12893	1
139	13038	1
139	4830	1
139	9349	1
139	9349	1
6148	12723	1
6148	5274	1
6148	6655	1
6148	7128	1
6148	5677	1
6148	1148	1
3202	8720	1
3202	11663	1
237	7985	1
237	7985	1
237	7985	1
237	7985	1
237	7985	1
237	5185	1
237	7985	1
237	5185	1
5342	12120	1
5342	2813	1
1519	8313	1
1519	8313	1
1032	6379	1
1032	12044	1
1032	12763	1
1032	1473	1
6213	1128	1
6213	1128	1
6213	3849	1
6213	3849	1
6213	6368	1
6213	3849	1
6213	7330	1
6213	3716	1
6213	3849	1
6213	1508	1
5907	12633	1
5907	8909	1
5907	9299	1
5907	1712	1
5907	2416	1
5907	632	1
3426	9599	1
3426	2588	1
3426	13149	1
3426	13422	1
3426	11957	1
3426	11957	1
3426	9599	1
4011	5036	1
4011	9622	1
3915	8527	1
3915	9003	1
3915	9003	1
3915	9003	1
3915	9003	1
3915	2380	1
3915	2380	1
847	7951	1
847	7951	1
847	7951	1
847	7951	1
847	7951	1
847	7951	1
847	7951	1
1078	11545	1
1078	12086	1
776	1450	1
776	4760	1
776	10782	1
2533	10769	1
2533	4295	1
2533	10769	1
2533	11938	1
2533	6442	1
2181	9483	1
2181	8396	1
2181	1300	1
2181	9856	1
2181	3134	1
2181	3430	1
2181	10069	1
2181	4997	1
2181	4997	1
2181	2827	1
2181	9680	1
4212	11562	1
4212	3703	1
4212	2604	1
4212	6147	1
6386	4542	1
6386	4542	1
6386	4542	1
2390	1995	1
2390	4472	1
2390	4472	1
2390	9888	1
2390	7008	1
2390	3645	1
2390	12797	1
2390	12797	1
2390	1109	1
1320	13069	1
1320	11230	1
1320	11230	1
1320	5398	1
1320	61	1
1320	13069	1
3813	7985	1
3813	7985	1
3813	3695	1
3813	12585	1
3813	13010	1
3813	7903	1
5796	2616	1
5796	10238	1
5796	2616	1
5796	2616	1
5796	2616	1
6696	12499	1
6696	12723	1
6696	4235	1
6696	4786	1
6696	8307	1
6696	12499	1
6024	1175	1
6024	11818	1
6024	12166	1
6024	7751	1
6024	3861	1
6024	3591	1
6024	13446	1
6024	11857	1
3270	10056	1
3270	9797	1
3270	2940	1
5300	8475	1
5300	10959	1
5300	8336	1
4549	7723	1
4549	7723	1
4549	8056	1
4549	5872	1
4549	5872	1
4549	5872	1
4605	7570	1
4605	3115	1
4605	5428	1
4605	5428	1
4605	7195	1
4605	12075	1
4605	12075	1
4605	12075	1
6013	7162	1
6013	7162	1
6013	7162	1
6013	7162	1
6013	13721	1
6013	13721	1
6013	7451	1
6013	7084	1
6013	4082	1
5609	7957	1
5609	2261	1
5609	7957	1
5609	7957	1
5609	7957	1
5609	7957	1
5609	7957	1
6681	3134	1
6681	3134	1
6681	12546	1
6681	11491	1
4552	8882	1
4552	8882	1
4552	8882	1
4552	11969	1
4552	8906	1
4552	8906	1
4552	11515	1
4552	11515	1
6482	6066	1
6482	4804	1
6482	4611	1
6482	4611	1
6482	4611	1
6482	4611	1
6482	5678	1
255	10408	1
255	8308	1
255	1417	1
255	1226	1
60	1500	1
60	9601	1
60	3546	1
60	12086	1
60	11099	1
60	11099	1
60	12086	1
60	9405	1
60	12086	1
60	7224	1
60	8646	1
60	13187	1
60	1402	1
60	12086	1
60	12418	1
60	8857	1
575	2191	1
575	4235	1
575	1508	1
2683	3279	1
2683	3279	1
2683	4526	1
2683	5216	1
2683	1939	1
4709	3279	1
4709	519	1
4709	4526	1
4709	4526	1
4709	4526	1
4709	4526	1
4709	12500	1
4709	7008	1
4709	4526	1
3111	2573	1
3111	2573	1
3111	4074	1
3111	9788	1
3111	10316	1
3111	8643	1
3111	10423	1
3111	9310	1
3111	8643	1
3111	10316	1
3111	2573	1
3111	2573	1
2640	7607	1
3	725	1
3	4116	1
3	725	1
3	725	1
3	725	1
3	725	1
3	725	1
3	2081	1
2919	12099	1
2919	12099	1
2919	2674	1
2919	2674	1
6784	11267	1
6784	11267	1
6784	10111	1
6784	1712	1
6784	13146	1
1336	5998	1
1336	1584	1
6581	6959	1
6581	12723	1
6581	6078	1
292	1057	1
292	7184	1
292	7184	1
292	1343	1
292	3134	1
292	13165	1
292	10879	1
292	1057	1
1344	3180	1
1344	7225	1
1344	7225	1
1344	12585	1
1344	4024	1
173	3160	1
173	6992	1
173	12103	1
173	5563	1
173	13717	1
173	3400	1
1321	2917	1
1321	2917	1
1321	5537	1
1321	3849	1
4199	2604	1
4199	2604	1
4199	2604	1
4199	12086	1
4199	12086	1
4199	12086	1
4199	12086	1
4199	12086	1
4199	12086	1
4199	12086	1
4199	12086	1
6579	7985	1
6579	7985	1
6579	3373	1
6579	4943	1
4803	8505	1
4803	1598	1
4803	9447	1
4803	1598	1
4803	3793	1
4803	7985	1
4803	7985	1
4803	1670	1
4803	3275	1
3888	9536	1
3888	13155	1
3888	13155	1
3888	13155	1
3888	13155	1
3888	13155	1
4882	3061	1
4882	3373	1
4882	7587	1
4882	7676	1
4882	11157	1
4882	3061	1
4149	8518	1
4149	8518	1
4149	5899	1
4149	13640	1
4149	13669	1
4149	13669	1
4149	7218	1
5919	7583	1
5919	6835	1
5919	6924	1
5919	6924	1
190	950	1
190	12356	1
190	4198	1
190	8672	1
190	3062	1
190	3501	1
190	9246	1
2536	5433	1
2536	9364	1
2536	6582	1
2536	7957	1
2536	1460	1
2536	7957	1
2774	496	1
2774	12086	1
2774	12086	1
2774	12086	1
2774	12086	1
2774	12086	1
2774	1271	1
2774	8629	1
2774	325	1
2843	5998	1
2843	5998	1
2989	5998	1
2989	5998	1
1926	4919	1
1926	5659	1
1926	7002	1
5483	10274	1
5483	13594	1
5483	12860	1
5483	11771	1
2287	10014	1
2287	10014	1
2287	10014	1
2287	4326	1
2287	1871	1
2287	3834	1
2287	3834	1
6210	10962	1
6210	3047	1
6210	12664	1
6210	3047	1
6210	5156	1
2718	5706	1
2718	7049	1
2718	8598	1
2718	13561	1
2718	13561	1
2718	10137	1
2718	1191	1
2718	12304	1
2718	1191	1
2718	8781	1
2718	10846	1
2718	12086	1
2718	7985	1
2718	8651	1
2718	11771	1
2718	10851	1
2718	12401	1
2718	3811	1
2718	348	1
2718	12401	1
2718	471	1
2718	11478	1
2718	11079	1
401	12797	1
401	12797	1
401	12797	1
401	8831	1
2588	3894	1
2588	4427	1
2588	4285	1
2588	12213	1
4544	3507	1
4544	2568	1
4544	12366	1
4544	11439	1
4544	1579	1
3069	5718	1
3069	6271	1
3069	1540	1
3069	1540	1
3069	6271	1
2804	8872	1
2804	416	1
2804	416	1
2804	1258	1
2804	6055	1
2804	1824	1
1287	2990	1
1287	7453	1
1287	11616	1
1287	8051	1
1287	5008	1
1287	8552	1
2143	11498	1
2143	5121	1
2143	9620	1
2143	1671	1
5512	12962	1
5512	513	1
5512	3337	1
5512	9563	1
5402	3061	1
5402	3802	1
5402	3802	1
5402	3802	1
5402	10129	1
5402	10712	1
5402	11836	1
138	7637	1
138	7637	1
3311	6772	1
3311	3069	1
3311	6883	1
3557	9045	1
3557	4496	1
3557	7263	1
3557	11109	1
3557	10170	1
3557	2199	1
3557	9473	1
3386	13184	1
3386	4584	1
3386	6442	1
3386	2093	1
3386	12086	1
3386	7956	1
1785	10164	1
1785	1488	1
1785	5528	1
1785	10451	1
1785	921	1
1785	921	1
5667	981	1
5667	981	1
3439	2318	1
3439	2247	1
3439	2290	1
3741	9299	1
3741	9530	1
3253	6372	1
3253	12723	1
3253	9490	1
3253	10975	1
3253	10975	1
3253	11561	1
3253	10975	1
3253	10975	1
3253	11957	1
3253	11037	1
1839	1367	1
1839	7037	1
1839	11653	1
1839	9656	1
1839	8502	1
1839	12270	1
1839	8379	1
1839	7362	1
1839	12270	1
1839	12270	1
1839	2235	1
4768	7671	1
4768	11532	1
4768	3184	1
4768	13661	1
4768	8226	1
4768	8226	1
4768	8226	1
4768	2227	1
4768	9125	1
4768	10612	1
4768	3134	1
4768	1387	1
1632	391	1
1631	5998	1
1011	5156	1
1011	5156	1
1011	5156	1
1011	7466	1
148	7817	1
148	4254	1
148	7868	1
148	8778	1
6214	11838	1
6214	11838	1
6214	3309	1
6214	13628	1
6214	11040	1
6214	11838	1
6214	11838	1
6214	11838	1
6214	1175	1
6214	11777	1
365	9448	1
4728	6237	1
4728	13005	1
4728	13005	1
4728	13005	1
4728	13657	1
4728	13657	1
4728	13657	1
4728	11475	1
2840	11684	1
2840	10512	1
2840	232	1
2840	4463	1
1134	7227	1
1134	7227	1
1134	11995	1
1134	3154	1
95	5779	1
95	7184	1
95	2300	1
6840	12152	1
6840	12152	1
6840	12152	1
6590	10343	1
4584	8308	1
2438	11763	1
2438	11763	1
2438	11763	1
2438	11763	1
2438	11763	1
2438	11763	1
2438	8386	1
5114	5330	1
5114	9405	1
5114	9405	1
5114	9405	1
5114	7985	1
576	7946	1
576	7946	1
576	2389	1
576	2389	1
576	2389	1
576	10958	1
576	7946	1
2694	4373	1
2694	11260	1
2694	4883	1
975	3684	1
975	3684	1
975	11625	1
975	13143	1
975	12981	1
975	6249	1
975	12504	1
6556	13186	1
6556	8757	1
6556	8757	1
6556	11098	1
6556	12810	1
5921	3751	1
5921	2224	1
5921	11481	1
5921	11481	1
5921	11481	1
5921	11854	1
117	11412	1
117	6052	1
117	9670	1
117	5794	1
117	9670	1
117	9670	1
117	12513	1
117	12513	1
117	11412	1
2087	11940	1
2087	11372	1
2087	9345	1
2087	9685	1
2087	5128	1
2087	5676	1
2087	6688	1
2087	10845	1
2087	9688	1
2087	12629	1
2087	12366	1
2087	3343	1
2778	7391	1
2778	6368	1
2778	699	1
2027	12291	1
2027	8267	1
2027	3556	1
2027	1341	1
2027	6376	1
2027	1593	1
1621	6633	1
1621	4492	1
1621	11121	1
1621	3987	1
1621	8656	1
4996	13611	1
4996	13611	1
4996	13611	1
4996	13611	1
5853	8386	1
5853	7544	1
5853	8643	1
4006	4716	1
4006	10498	1
4006	4864	1
4006	3824	1
384	5659	1
384	13611	1
5121	11463	1
5121	576	1
5121	11098	1
5121	5022	1
5121	9973	1
5121	5950	1
5121	13015	1
5121	1767	1
5121	1645	1
5121	11098	1
5121	1645	1
5121	7747	1
5121	10880	1
5121	3128	1
5121	2662	1
5121	8504	1
5121	9917	1
5121	11463	1
5121	6657	1
5121	2662	1
5121	6657	1
2898	10634	1
2898	5279	1
2898	11327	1
2898	6925	1
2898	6925	1
4030	11098	1
4030	11098	1
4030	12086	1
4030	12086	1
4030	9542	1
4030	11098	1
4030	11098	1
4055	12603	1
4055	12603	1
2363	5495	1
2363	7218	1
2363	3486	1
2363	8329	1
2363	7476	1
2363	3847	1
2363	11917	1
2363	4648	1
2363	922	1
2363	3707	1
1497	13148	1
1497	2893	1
1497	8111	1
1497	1999	1
1497	7850	1
1497	13148	1
6250	12797	1
6250	8115	1
6250	9936	1
6250	13481	1
6250	8680	1
3273	12951	1
3273	12951	1
3273	12601	1
3273	12601	1
3273	13749	1
3273	4624	1
3273	9898	1
3273	2386	1
3273	12037	1
3273	2616	1
2302	4235	1
2302	4235	1
2302	6836	1
2302	7654	1
2302	9461	1
2302	4235	1
1906	7150	1
1906	7324	1
5278	11293	1
6479	1646	1
6479	1646	1
6479	13735	1
6479	3556	1
6479	3556	1
6479	3556	1
6479	6315	1
2942	11164	1
2942	7587	1
2942	12964	1
2942	4609	1
2942	9472	1
2942	6718	1
5588	1101	1
5588	3480	1
5588	1101	1
5588	3480	1
5588	3480	1
5588	3480	1
5588	7215	1
5588	3480	1
5588	3480	1
5588	11463	1
3232	6572	1
3232	6572	1
3232	8307	1
3232	8307	1
3232	8307	1
4150	3556	1
4150	8098	1
4150	8098	1
4150	8098	1
4150	3135	1
4734	13707	1
4734	5176	1
4734	5176	1
4734	4701	1
4734	11025	1
4734	12401	1
1577	8876	1
1577	685	1
1577	685	1
6837	2446	1
6837	5526	1
6837	11704	1
6837	3335	1
6837	6572	1
6837	6572	1
6837	2455	1
6837	2455	1
3976	12908	1
3976	12603	1
3976	12603	1
3976	10218	1
4646	5633	1
4646	5633	1
3827	4727	1
3827	12088	1
3827	12088	1
3827	12088	1
4668	12086	1
4668	7451	1
4668	6108	1
6120	9405	1
6120	12086	1
6120	5185	1
6120	5185	1
6120	5185	1
6120	5185	1
6120	5185	1
6120	5185	1
6120	3257	1
6120	3257	1
6120	3257	1
6120	3257	1
5316	3647	1
5316	8643	1
5316	8643	1
5316	7614	1
5316	1162	1
5316	3249	1
4922	12401	1
4922	12401	1
4922	8098	1
4922	7489	1
4922	12553	1
4922	12401	1
1443	6442	1
1443	8386	1
1443	8386	1
1443	8386	1
1443	6959	1
1443	13340	1
1443	2907	1
1443	1938	1
1306	337	1
1306	10170	1
1306	5346	1
1306	3287	1
1306	6900	1
1306	6849	1
1306	9599	1
1306	8410	1
1306	6849	1
1306	471	1
1306	8085	1
1306	3631	1
5479	2392	1
5479	2392	1
5479	2392	1
5479	12687	1
5479	1998	1
5479	2392	1
4466	9714	1
4466	4434	1
4466	12522	1
4466	12522	1
3227	10460	1
3227	6460	1
3227	11072	1
3227	6924	1
3227	6924	1
3227	11407	1
3227	10324	1
3227	598	1
5815	223	1
5815	8559	1
5815	8559	1
5815	13316	1
5815	3621	1
5815	13316	1
5815	1899	1
5815	8643	1
5815	8643	1
5815	5070	1
5815	1767	1
5815	1767	1
5815	3298	1
6077	5786	1
6077	10528	1
6077	4223	1
6077	4223	1
6077	8250	1
6077	1522	1
6077	4138	1
674	7055	1
674	2851	1
674	4211	1
674	2082	1
674	758	1
4285	6069	1
4285	8307	1
4285	491	1
5528	6019	1
5528	8081	1
5528	5330	1
5528	12964	1
5528	12577	1
6173	6215	1
6173	6215	1
6173	6215	1
6173	6215	1
6173	2118	1
6173	6215	1
5328	840	1
6449	4719	1
6449	13253	1
4604	4274	1
4604	5774	1
4604	5774	1
4604	5774	1
4604	9806	1
1568	8459	1
1568	8630	1
1568	8630	1
5466	3855	1
5466	3855	1
5466	9090	1
5466	8714	1
5466	391	1
2427	7637	1
2427	12568	1
2427	12568	1
2427	12568	1
2427	12568	1
2427	4435	1
2427	10232	1
13	8778	1
13	4761	1
13	4496	1
13	8877	1
13	8877	1
13	8877	1
13	8778	1
5463	11771	1
5463	4704	1
5463	10097	1
5463	4704	1
5463	11971	1
3747	8200	1
3747	5985	1
3747	5985	1
3583	2302	1
3583	13753	1
3583	6127	1
3583	3499	1
4407	3955	1
4407	4002	1
4407	223	1
4407	223	1
4407	1078	1
4407	3830	1
5571	7925	1
5571	9432	1
3238	690	1
3238	690	1
3238	690	1
3238	3639	1
3238	3639	1
251	4998	1
251	2371	1
251	10995	1
251	13418	1
251	4998	1
886	8486	1
886	1003	1
886	1003	1
4979	10841	1
4979	10841	1
4979	10841	1
5967	4920	1
5967	4920	1
5967	12099	1
5967	11900	1
1139	6442	1
1139	12476	1
1139	6850	1
48	4805	1
48	4805	1
2094	4666	1
2094	4666	1
2094	4666	1
2094	4666	1
2094	4666	1
2094	4666	1
6299	2727	1
6299	2727	1
6299	2727	1
3616	9640	1
3616	11091	1
3616	10769	1
3616	10769	1
3616	9640	1
5430	8359	1
5430	12522	1
5430	8359	1
5430	12522	1
5430	9380	1
5430	12522	1
5430	8359	1
5430	8359	1
5430	8359	1
5430	8359	1
5430	8359	1
218	9484	1
218	6792	1
218	4124	1
218	2430	1
218	2604	1
218	12240	1
4840	3398	1
4840	3398	1
4840	3398	1
2794	7262	1
2794	7743	1
2794	12166	1
4916	6352	1
4916	11263	1
4916	11957	1
4916	2825	1
4916	4996	1
4916	425	1
4916	9789	1
4916	11957	1
4916	2029	1
1233	8103	1
1233	8103	1
1233	8103	1
1233	13115	1
1233	13115	1
1233	4847	1
1233	12107	1
5290	9634	1
5290	11828	1
5290	7925	1
5290	7582	1
5290	7925	1
3297	11956	1
3297	11603	1
3297	211	1
2864	4345	1
2864	7998	1
2864	7998	1
2864	6361	1
2358	10769	1
2358	5529	1
2358	8008	1
2358	7888	1
2358	11426	1
2358	8008	1
2358	8942	1
5531	7975	1
5531	7975	1
3209	5008	1
3209	12405	1
3209	12405	1
3209	11143	1
3209	4125	1
3209	1707	1
3209	7431	1
3209	13514	1
3209	2949	1
3209	5008	1
4027	7236	1
4027	7236	1
4027	7236	1
4027	12121	1
4027	542	1
4027	1333	1
4027	1333	1
4027	1333	1
4027	2604	1
3389	3451	1
3389	8110	1
3389	13195	1
3389	9457	1
3389	10919	1
3389	5233	1
3389	3558	1
5868	3849	1
4476	9016	1
4476	6346	1
4476	10403	1
4476	7807	1
4476	13452	1
3776	5185	1
3776	5185	1
3776	5185	1
3776	5185	1
3964	8932	1
3964	11771	1
3964	12543	1
3964	11771	1
3964	2661	1
3964	6071	1
3964	11771	1
3964	1191	1
4652	13628	1
4652	13628	1
4652	3927	1
4652	13628	1
4652	2996	1
4652	8781	1
630	7460	1
630	612	1
630	612	1
630	612	1
630	612	1
630	612	1
630	612	1
630	612	1
630	1527	1
6267	6519	1
6267	6519	1
6267	12338	1
6267	164	1
6267	164	1
6267	164	1
6267	7784	1
6267	11398	1
6267	164	1
6267	164	1
6267	7972	1
5065	1957	1
5065	1957	1
5065	1957	1
5065	658	1
839	6368	1
839	12709	1
4948	9405	1
4948	9405	1
4948	9405	1
5249	8278	1
1915	3849	1
1915	6368	1
1915	3858	1
4740	3645	1
4740	3645	1
4740	3645	1
4740	3645	1
4740	9758	1
1097	6031	1
1097	5133	1
1097	13745	1
1097	2539	1
1097	5133	1
2375	12401	1
2375	5872	1
2375	5872	1
2375	5872	1
2375	5872	1
2375	5872	1
2375	10955	1
6499	6754	1
6499	12086	1
6499	471	1
6499	11830	1
6499	12086	1
6499	9927	1
6499	2233	1
6499	1012	1
6499	1012	1
6499	5414	1
1117	322	1
1117	1175	1
1117	4496	1
1117	322	1
1117	2858	1
1117	1471	1
1877	9888	1
1877	8643	1
1877	8643	1
1877	8031	1
1877	1214	1
1877	9888	1
1877	8182	1
2834	1331	1
2834	2737	1
285	5967	1
285	5967	1
285	5967	1
285	5967	1
285	5967	1
285	5967	1
2338	12797	1
2338	12797	1
2338	9374	1
2338	12797	1
2338	2650	1
2338	12797	1
986	4305	1
986	5768	1
986	5768	1
986	5768	1
986	11145	1
986	11145	1
79	1632	1
79	4280	1
79	1632	1
79	11606	1
79	602	1
79	602	1
79	2604	1
79	2604	1
79	2604	1
79	2604	1
79	2604	1
79	2604	1
79	2604	1
79	2604	1
79	2604	1
79	2604	1
79	2604	1
79	2604	1
79	4399	1
79	4399	1
79	1514	1
79	4280	1
79	1632	1
4426	5288	1
4426	13258	1
4426	11700	1
4426	5288	1
4426	3133	1
3631	8099	1
3631	5794	1
3631	11260	1
3631	5099	1
5023	11789	1
5023	9189	1
5023	10890	1
5023	11869	1
5023	11869	1
5023	11869	1
5023	11869	1
5352	8512	1
5352	8512	1
5352	8512	1
5352	8512	1
5352	8512	1
1935	13304	1
1935	13304	1
66	2092	1
66	7726	1
1472	13511	1
1472	1223	1
1472	12086	1
1472	1409	1
1472	5095	1
1472	11507	1
3490	2403	1
3490	8233	1
3490	8233	1
3490	9251	1
3490	9251	1
3490	13467	1
3490	13467	1
4775	2721	1
4775	2657	1
4775	391	1
4775	2290	1
4775	13116	1
4775	3055	1
4775	3055	1
4775	13544	1
4775	13610	1
4775	2290	1
4775	2290	1
4775	2274	1
4775	3055	1
3938	12284	1
3938	9807	1
3938	13316	1
3938	1409	1
3938	4726	1
3938	4726	1
4980	4080	1
4980	12601	1
4980	2081	1
4980	2444	1
4980	764	1
4980	7100	1
1750	10954	1
1750	13514	1
1750	13514	1
1750	2055	1
1750	7225	1
2329	7985	1
2329	7985	1
2329	7985	1
2329	7985	1
2329	7985	1
458	6361	1
458	6361	1
458	6361	1
3485	5794	1
3485	9701	1
3485	5794	1
3485	5794	1
3485	5794	1
3485	9792	1
6030	2165	1
6030	13450	1
6030	8336	1
6030	2184	1
2275	6629	1
2275	12797	1
2275	12797	1
2275	4435	1
2275	5081	1
6418	744	1
6418	9072	1
6418	391	1
6418	4947	1
6418	744	1
5802	9680	1
5802	12086	1
5802	7224	1
5802	5872	1
5802	5872	1
5802	5872	1
5802	7612	1
5802	49	1
5802	3855	1
6082	5043	1
6082	407	1
6082	5043	1
6082	6435	1
1060	6567	1
752	4022	1
752	5998	1
752	5998	1
752	5998	1
2769	7439	1
2769	5998	1
2769	5998	1
2769	5998	1
2769	5998	1
2769	6552	1
2769	6552	1
1952	12903	1
1952	6226	1
1952	3503	1
1952	3180	1
1952	5308	1
1952	2231	1
1952	2082	1
3229	1932	1
3229	8970	1
3229	2012	1
3229	395	1
3229	197	1
904	8643	1
904	7544	1
904	7437	1
904	8643	1
2535	10135	1
2535	2857	1
2535	2857	1
2535	1540	1
2535	6271	1
2535	6271	1
2535	6271	1
2535	6271	1
2535	6271	1
1585	12448	1
1585	9136	1
1585	2525	1
1585	4623	1
1585	4623	1
1585	4623	1
5854	767	1
5854	6483	1
5854	6483	1
5854	6483	1
5854	10677	1
1125	11938	1
1125	881	1
1125	10621	1
1125	11832	1
1125	881	1
1125	11832	1
1125	12953	1
1125	11938	1
1125	11938	1
1125	11938	1
3882	10262	1
3882	8259	1
3882	6892	1
5968	8028	1
5968	8028	1
5968	11260	1
5968	12424	1
5968	7825	1
5968	11260	1
5164	3818	1
5164	10769	1
5164	10769	1
695	11463	1
695	3855	1
695	5607	1
695	1786	1
695	6142	1
695	1923	1
695	12086	1
3847	6271	1
3847	6271	1
3847	6271	1
3847	6271	1
3847	6271	1
3847	6271	1
3847	8166	1
3847	10982	1
3847	2419	1
3701	10715	1
3701	9330	1
3701	3242	1
3701	9330	1
3701	9330	1
3701	9330	1
3701	13253	1
3701	13253	1
3701	10715	1
3701	10715	1
6402	6435	1
6402	13279	1
6402	11006	1
3362	6390	1
3362	8427	1
3362	8016	1
3362	7761	1
4336	13745	1
4336	106	1
4336	12606	1
4336	11294	1
4336	12745	1
4336	12951	1
4336	5918	1
4336	519	1
4336	10654	1
4336	4257	1
4336	5918	1
4336	106	1
4336	4257	1
4336	9670	1
4336	7955	1
1238	547	1
1238	12407	1
1238	1030	1
1238	11365	1
2800	6633	1
2800	8435	1
2800	3582	1
2800	12291	1
2800	3849	1
6349	2855	1
6349	3675	1
6349	2922	1
6349	2922	1
6349	10769	1
6349	2235	1
6349	4270	1
6349	9305	1
6349	9670	1
2346	9637	1
2346	9637	1
2346	10339	1
2346	34	1
2346	9637	1
4040	4342	1
4040	3556	1
4040	3556	1
4040	3556	1
4919	8926	1
4919	8257	1
4919	5272	1
3430	4298	1
3430	9619	1
5165	1511	1
5165	10010	1
5165	11625	1
5165	11748	1
4550	3329	1
4550	1736	1
4550	6266	1
4550	12455	1
4550	6111	1
4550	5460	1
4550	12807	1
4550	7530	1
4550	7263	1
4550	10363	1
4550	5885	1
4550	9773	1
3503	580	1
3503	10702	1
3503	739	1
3503	4219	1
3503	4219	1
3503	3995	1
3821	859	1
3821	11072	1
3821	6055	1
3821	8781	1
3821	542	1
3821	8781	1
3821	4475	1
3821	10863	1
3821	12178	1
5813	3503	1
5813	3158	1
5813	5851	1
2439	12665	1
2439	12665	1
2439	1440	1
5492	13558	1
5492	1409	1
5492	1409	1
5492	5497	1
3338	2861	1
3338	3909	1
3338	6435	1
3338	1275	1
3338	11946	1
3338	643	1
3338	12109	1
3338	2466	1
3338	2013	1
3338	6435	1
3338	600	1
3338	11115	1
3338	4231	1
3338	8101	1
3338	11897	1
3338	4748	1
3338	3857	1
3338	12666	1
3338	4121	1
3338	929	1
3338	13316	1
3338	13316	1
3338	1216	1
3338	5570	1
3338	4058	1
5273	5239	1
5273	7030	1
5273	7030	1
5273	7030	1
5273	7030	1
1450	10582	1
1450	9619	1
1450	9619	1
1450	5919	1
1450	10582	1
6643	7399	1
6643	4223	1
6643	4223	1
6643	4223	1
6643	4223	1
6643	9964	1
6643	3839	1
4151	12522	1
4151	11761	1
4151	10699	1
4151	9290	1
4151	1402	1
4151	6620	1
4151	7956	1
4151	3254	1
4151	1368	1
4151	1368	1
4151	5204	1
4151	3158	1
4151	4691	1
4151	12522	1
3251	8894	1
3251	8894	1
3251	13332	1
3251	11456	1
3251	7587	1
3251	1191	1
5631	164	1
5631	3364	1
5631	164	1
5631	3364	1
5631	164	1
5631	9734	1
5631	12585	1
5631	8383	1
5631	164	1
6224	6138	1
6224	6138	1
6224	6138	1
6224	6138	1
6224	8724	1
6224	8724	1
6224	6138	1
6065	13154	1
6065	2792	1
6065	1926	1
6065	1004	1
320	966	1
320	966	1
320	966	1
320	11932	1
320	13514	1
320	13514	1
320	12797	1
320	5872	1
320	7931	1
5413	1956	1
5413	1956	1
5413	4238	1
5413	4238	1
5413	4238	1
5413	1141	1
5413	982	1
2757	5952	1
2757	10344	1
2757	1099	1
2757	3806	1
2757	3806	1
279	330	1
279	1899	1
279	6215	1
279	4139	1
279	11609	1
2116	12401	1
2116	6361	1
2116	8098	1
2116	3503	1
2116	8467	1
2116	5338	1
2116	1476	1
6365	10832	1
6365	10794	1
6365	10794	1
6365	12011	1
6365	7022	1
2332	3855	1
2332	8386	1
3143	4663	1
3143	9175	1
3143	10012	1
3143	13458	1
3143	3369	1
3143	3369	1
168	1313	1
168	2604	1
168	7985	1
1911	5495	1
1911	49	1
1911	7894	1
1911	11535	1
5507	5347	1
5507	574	1
6104	9332	1
6104	1867	1
6104	5918	1
6104	5918	1
6104	5998	1
6104	3617	1
6104	7121	1
1964	9032	1
1964	6622	1
1964	3277	1
1964	5765	1
1964	1998	1
2351	13542	1
2351	486	1
2351	10211	1
5887	12401	1
5887	5872	1
5887	5872	1
5887	5872	1
5887	5872	1
5887	5872	1
5887	12401	1
