2878	4302	1
1875	8977	1
1416	499	1
6372	11609	1
3735	8568	1
4066	8023	1
4150	8396	1
284	10013	1
1367	7332	1
3636	3387	1
3621	5759	1
2349	1515	1
6693	10372	1
5957	13155	1
4711	10894	1
6789	13692	1
5540	11699	1
1841	8304	1
3073	600	1
601	7263	1
200	12004	1
4156	3090	1
5094	5923	1
3699	1974	1
4944	3497	1
4351	7706	1
5627	13333	1
1922	10713	1
3846	7987	1
3067	10081	1
130	11630	1
4307	4182	1
5241	12082	1
1711	13333	1
2999	6455	1
2670	11278	1
4206	9617	1
2197	6135	1
483	9063	1
3127	5007	1
1388	7789	1
912	3022	1
2297	12379	1
2683	3877	1
1393	7406	1
3100	12952	1
978	1746	1
2870	7903	1
4350	6663	1
1167	11328	1
429	3587	1
6370	578	1
4781	11102	1
5192	12111	1
6717	10986	1
430	7973	1
5555	7725	1
5426	6754	1
231	4037	1
5899	247	1
1049	3476	1
3311	4727	1
2288	10081	1
6590	12331	1
409	9035	1
6552	6874	1
2084	10332	1
929	8223	1
6798	3428	1
4437	4073	1
2398	7631	1
2811	12990	1
1255	11748	1
1179	8367	1
5595	11319	1
6139	4487	1
1500	9131	1
6323	12682	1
5977	1638	1
4799	8822	1
2455	733	1
3589	10163	1
1706	6421	1
2154	11910	1
472	759	1
5861	5034	1
2408	13249	1
5837	4793	1
3679	1622	1
6525	12983	1
2964	7480	1
2749	10465	1
1226	8888	1
2908	4249	1
4120	9986	1
1207	13661	1
281	2378	1
2887	9131	1
23	7335	1
965	7903	1
3386	10496	1
3666	4814	1
110	7506	1
4369	6470	1
4167	10081	1
6556	5391	1
3112	7322	1
3923	2784	1
5568	10450	1
1517	4414	1
357	8440	1
3233	6855	1
1232	10788	1
4945	12131	1
5394	11280	1
1126	12131	1
5267	9445	1
2368	8301	1
4502	5995	1
3263	3635	1
6684	4068	1
1780	12892	1
35	10833	1
211	11943	1
4226	6053	1
790	12634	1
4696	7507	1
1783	4047	1
3237	11891	1
2024	5697	1
1366	8109	1
296	4780	1
4760	4299	1
4900	10350	1
6207	13027	1
5581	10804	1
5476	510	1
1044	11683	1
590	7213	1
5146	7846	1
1901	5675	1
2678	6868	1
3479	12985	1
6721	9077	1
2145	5743	1
2662	7928	1
4946	8689	1
694	600	1
1933	6197	1
491	8821	1
6351	11161	1
964	650	1
6113	966	1
5717	1617	1
4917	7369	1
6246	12082	1
1304	7951	1
5480	10081	1
2489	11280	1
1617	10942	1
3824	13648	1
189	3639	1
2003	3363	1
3633	10070	1
90	8039	1
199	10081	1
6071	9617	1
4587	10081	1
6400	12048	1
735	878	1
2391	1353	1
3056	12268	1
4986	733	1
785	10362	1
4752	2233	1
5480	2769	1
3952	12786	1
4781	268	1
5112	915	1
4672	275	1
5871	733	1
6746	12962	1
25	13070	1
3071	12134	1
17	8825	1
3413	9733	1
4392	5313	1
2430	5059	1
1439	6669	1
4333	12131	1
732	8560	1
1482	9533	1
4927	1682	1
543	6776	1
1658	3442	1
1396	2093	1
1150	1007	1
6781	8463	1
6056	11450	1
2420	7642	1
3626	9735	1
790	6098	1
4642	11539	1
770	10063	1
6424	13179	1
1236	2172	1
4621	10081	1
4108	760	1
3383	6926	1
3318	8249	1
2192	11449	1
5759	2983	1
3245	3486	1
2554	9344	1
823	2623	1
1416	12397	1
4969	12131	1
1522	11510	1
6815	12131	1
3057	6226	1
2488	4219	1
2397	3241	1
4626	7764	1
1015	12192	1
3770	3229	1
4457	12343	1
5571	12131	1
639	6988	1
1578	11200	1
937	11280	1
538	4297	1
18	8020	1
3548	1620	1
4128	10950	1
6749	7213	1
847	2915	1
1556	9131	1
5012	3782	1
2091	3425	1
4138	10081	1
343	12902	1
3630	600	1
4114	8688	1
1345	9421	1
661	8296	1
6651	2731	1
2137	8669	1
3842	6445	1
3844	405	1
3649	7236	1
6616	9954	1
6649	12355	1
5852	12439	1
5353	5519	1
4457	13661	1
928	3803	1
967	1421	1
4956	7369	1
6371	12512	1
3682	3156	1
1529	1741	1
3484	3596	1
4144	2720	1
3656	11575	1
4248	9452	1
3525	1198	1
6498	3119	1
4250	1390	1
5719	1802	1
5919	10062	1
1983	11079	1
3116	2622	1
131	5820	1
3466	9455	1
110	5815	1
2273	6369	1
5405	7490	1
843	5313	1
5548	4988	1
4275	12827	1
2776	9712	1
6149	3737	1
3573	7471	1
41	4398	1
2105	2490	1
136	4234	1
2864	3966	1
2730	7602	1
6839	7431	1
5559	7369	1
582	7214	1
4273	12001	1
333	924	1
6022	6098	1
1270	9733	1
2833	5291	1
3812	9783	1
4729	2702	1
1311	12131	1
2621	10904	1
4812	10505	1
254	3291	1
2501	8697	1
4259	7662	1
5362	9911	1
5841	8991	1
459	12738	1
6247	6491	1
5545	1704	1
1425	2422	1
717	146	1
1229	5108	1
868	7683	1
5321	8243	1
2899	3719	1
6418	733	1
5932	7037	1
2154	7946	1
1131	7400	1
4478	13494	1
1299	6098	1
283	10532	1
5024	5091	1
1378	9955	1
6424	10111	1
5029	8713	1
2873	5472	1
3251	7631	1
6822	5222	1
900	9519	1
520	9604	1
5920	6219	1
771	8713	1
929	10040	1
2482	2074	1
1843	12036	1
3516	12820	1
5723	6082	1
2502	1552	1
6417	5333	1
6641	12081	1
6426	10081	1
6318	5909	1
6068	4835	1
2209	11029	1
5085	1979	1
6265	3119	1
560	8635	1
1285	7903	1
1477	3231	1
4192	4653	1
93	3625	1
4504	10081	1
6131	7246	1
158	933	1
1643	9169	1
1036	2490	1
1010	2871	1
2657	324	1
1253	10706	1
3725	9087	1
3874	8571	1
717	12962	1
4354	4467	1
6728	9654	1
6628	7709	1
4820	10904	1
5402	10111	1
4543	8560	1
3779	2983	1
1630	2970	1
866	5082	1
2128	10024	1
736	6441	1
6495	10754	1
2894	2679	1
4884	8378	1
5929	12177	1
190	3194	1
3479	12985	1
328	13748	1
68	8573	1
1651	7709	1
2769	11161	1
1597	12648	1
2011	7882	1
1274	9533	1
4693	7094	1
5914	10386	1
5017	3949	1
492	10041	1
5187	4633	1
5603	3047	1
1640	9609	1
1845	3614	1
4059	1581	1
4318	9844	1
931	6683	1
971	5324	1
1830	8454	1
932	6320	1
2438	7909	1
5606	2475	1
2581	1175	1
4672	7070	1
6549	6609	1
211	9762	1
1304	6053	1
3339	8265	1
3277	10288	1
3004	12827	1
1277	5376	1
6643	11280	1
278	2007	1
2197	7903	1
2266	1594	1
1259	10087	1
6433	3635	1
6664	13586	1
4482	10866	1
5328	4593	1
6652	10505	1
4623	11384	1
5532	1130	1
6258	786	1
1105	6399	1
2347	8958	1
4456	6053	1
350	8440	1
1477	3231	1
6485	640	1
5358	1785	1
2865	5393	1
6212	10040	1
11	2647	1
1875	8336	1
3988	8807	1
3811	9324	1
2237	6715	1
3993	2378	1
1471	2425	1
6674	7011	1
3129	1175	1
1167	11328	1
1661	760	1
5034	10558	1
5655	6274	1
3685	13614	1
709	11902	1
2270	2691	1
1460	10081	1
2756	10482	1
4604	11554	1
594	8785	1
511	11281	1
4992	7305	1
6423	13579	1
1016	1029	1
3565	12379	1
340	10867	1
4470	6110	1
2040	6098	1
1974	4431	1
812	11862	1
4074	2983	1
1108	6432	1
2198	2208	1
2174	2204	1
6575	12577	1
3470	5377	1
6571	6098	1
5025	9671	1
4482	10866	1
4056	11340	1
4859	1341	1
5169	749	1
6376	13333	1
1051	5474	1
6072	10081	1
78	885	1
472	7569	1
2325	731	1
3030	5815	1
6633	2280	1
1810	5382	1
162	3816	1
5038	6415	1
2010	9025	1
2208	7274	1
5184	10076	1
5055	11161	1
6773	2700	1
459	11189	1
4479	9979	1
5179	4903	1
5595	12332	1
1799	13748	1
3155	2998	1
5896	640	1
5305	12824	1
5327	9911	1
890	7521	1
3783	8341	1
4978	3833	1
1791	7631	1
1155	11399	1
3704	9126	1
5686	12047	1
945	1807	1
161	7935	1
1623	218	1
2921	1970	1
2634	5489	1
4046	1108	1
1584	4180	1
5010	8634	1
6229	10081	1
4208	7213	1
1252	9899	1
1553	1302	1
2032	1308	1
2393	8605	1
6085	9876	1
1456	2217	1
354	2827	1
5795	1391	1
3073	600	1
3460	7383	1
5794	3943	1
6780	12438	1
1028	6882	1
3506	12753	1
6682	11282	1
3517	5239	1
3676	4008	1
6136	2428	1
2795	17	1
4494	9533	1
5259	13733	1
5030	10573	1
2489	7903	1
5407	247	1
6217	3719	1
6078	9499	1
6669	600	1
924	12888	1
431	7943	1
982	12827	1
2294	3688	1
6111	1184	1
720	12554	1
2441	7631	1
6303	10350	1
3427	7017	1
620	8251	1
5687	5333	1
3345	8017	1
6423	5231	1
5269	6102	1
2317	9564	1
3189	10705	1
2420	7740	1
6841	2254	1
6236	10733	1
14	10081	1
827	4599	1
3361	4055	1
3188	10308	1
1110	3048	1
5332	1000	1
5388	7506	1
3008	11234	1
1350	9090	1
4642	5473	1
2335	7709	1
2368	218	1
4650	12406	1
2018	4151	1
4534	2025	1
5041	2508	1
6349	6505	1
6020	6159	1
2201	1442	1
6639	6021	1
1789	7107	1
3380	12131	1
1582	7957	1
4682	1525	1
4975	5059	1
4013	13576	1
5489	12289	1
5400	4498	1
1278	3057	1
2475	10957	1
3293	12648	1
3075	10011	1
2926	1945	1
5677	9131	1
6750	10081	1
4351	1642	1
5807	404	1
6812	6329	1
4832	6166	1
1074	10809	1
6603	4139	1
6771	8599	1
4669	9277	1
6795	9684	1
3103	6882	1
6120	825	1
4464	4269	1
3696	733	1
614	38	1
4154	5434	1
3068	1077	1
2550	6057	1
3438	9679	1
365	10304	1
339	733	1
899	550	1
3879	12402	1
2606	6491	1
3836	7972	1
1347	7530	1
1330	5276	1
6144	11843	1
6079	6298	1
2141	7218	1
1015	13651	1
6451	5265	1
1665	10448	1
6331	6006	1
6475	1538	1
2345	1647	1
4387	7631	1
742	5876	1
2380	1460	1
3583	13182	1
5494	2911	1
1778	5496	1
969	8920	1
5505	2490	1
3101	12438	1
3130	6135	1
3375	7147	1
4975	1578	1
5477	7500	1
6430	2655	1
1050	6369	1
5382	4826	1
2277	2634	1
650	12038	1
5766	1633	1
6505	7709	1
5701	6631	1
121	6407	1
2757	12036	1
2806	11848	1
2014	8448	1
224	9878	1
2144	11535	1
6144	247	1
4529	9540	1
4747	733	1
4567	4766	1
6593	7369	1
227	8697	1
4907	3428	1
4250	1655	1
5349	12827	1
4814	12990	1
4876	13167	1
2432	13565	1
5916	12082	1
5550	2410	1
5660	8477	1
4118	12131	1
1541	5134	1
1292	9533	1
5288	3782	1
2	4985	1
6632	7506	1
2487	3241	1
3032	12082	1
2721	10323	1
6329	7779	1
217	4055	1
818	12131	1
2294	1963	1
4354	600	1
6664	5602	1
6082	11000	1
5030	594	1
5352	12396	1
475	7988	1
387	5241	1
4853	2280	1
367	4896	1
5915	435	1
1478	4151	1
3471	12131	1
1521	8666	1
2286	4506	1
5865	9663	1
3059	12131	1
5232	13563	1
3570	8560	1
1027	4285	1
2513	6632	1
6155	10081	1
6503	10836	1
2826	9911	1
1496	329	1
3388	12576	1
3000	12367	1
4226	4362	1
2663	889	1
431	3274	1
5138	10081	1
2143	9604	1
526	3022	1
142	9087	1
4130	889	1
4525	1831	1
1036	7323	1
3571	2662	1
4613	1979	1
6034	10081	1
5382	13748	1
5541	6307	1
1327	7213	1
4743	10111	1
3190	4442	1
4279	8454	1
5763	7220	1
2522	2417	1
1752	8415	1
5887	7882	1
412	9977	1
6635	13519	1
2660	10564	1
954	13189	1
4267	5876	1
2927	9131	1
141	6293	1
5356	12131	1
4749	10950	1
6452	247	1
6109	5958	1
3543	9844	1
3714	12951	1
680	11234	1
3148	6142	1
2198	874	1
1389	8713	1
3246	5391	1
6678	8134	1
6112	6045	1
4223	12601	1
4813	6053	1
3537	8991	1
1709	9911	1
4818	1392	1
4768	8991	1
2122	13333	1
1986	827	1
3254	13300	1
5368	8558	1
863	1948	1
529	7631	1
4020	4296	1
1288	3505	1
3809	9128	1
2478	733	1
1171	12131	1
3061	7763	1
3600	1568	1
532	7369	1
1168	11776	1
2868	12827	1
510	1309	1
4921	13456	1
541	6993	1
5486	2280	1
1437	10505	1
6729	1919	1
3536	13391	1
5863	6312	1
5703	6226	1
5492	3972	1
1124	3437	1
6439	1724	1
1337	546	1
5186	5239	1
2349	6591	1
1458	5038	1
3611	7882	1
3251	9491	1
3523	8169	1
423	405	1
5356	256	1
4868	10734	1
2533	4950	1
3101	12093	1
1420	600	1
1991	7643	1
2409	6241	1
5390	3206	1
3601	12680	1
5780	7305	1
5835	11530	1
1034	13692	1
6109	11722	1
1119	11214	1
4352	9510	1
2192	12998	1
3473	7621	1
812	13492	1
5547	7504	1
5816	4408	1
6390	5820	1
1557	1552	1
5277	2108	1
4453	10169	1
6187	12131	1
2908	3012	1
3441	6149	1
4800	10728	1
3102	8713	1
4568	9461	1
5942	6098	1
1961	1301	1
4301	4049	1
4842	3352	1
3086	760	1
1188	8002	1
3349	1550	1
6017	3334	1
5231	7186	1
2687	10271	1
1472	6226	1
1618	2219	1
5713	2280	1
4652	8677	1
65	8987	1
1905	8689	1
3438	6969	1
2536	6275	1
2082	3775	1
2587	4835	1
6816	3368	1
4795	6075	1
3413	5314	1
411	4863	1
6336	3679	1
6486	2490	1
6508	9533	1
6004	9262	1
5356	12082	1
5411	11740	1
3402	3368	1
978	5115	1
6050	8559	1
349	5058	1
806	10111	1
6412	11693	1
3414	3171	1
2677	13017	1
4271	910	1
5179	13415	1
4834	247	1
5659	10562	1
5948	1311	1
2821	9783	1
4648	2135	1
5860	13445	1
5098	4151	1
1000	503	1
6239	1108	1
4499	2074	1
5856	6399	1
5270	7966	1
1920	3675	1
383	3257	1
3086	10111	1
6004	1625	1
3254	13300	1
1602	2590	1
2386	12444	1
5300	7466	1
3797	8272	1
2937	9987	1
3841	11160	1
1433	8064	1
391	2594	1
5655	4903	1
5951	1749	1
345	11355	1
2782	12368	1
4717	8697	1
5437	7249	1
4276	12952	1
187	13097	1
81	7999	1
5595	6197	1
3213	3231	1
6365	1447	1
5263	5512	1
4707	6287	1
2417	6273	1
6064	10904	1
3554	12827	1
6046	6197	1
585	12033	1
5388	4924	1
571	12636	1
3211	3046	1
5040	1275	1
1291	3782	1
3235	3119	1
5296	11229	1
15	6259	1
6487	8226	1
6015	5870	1
2308	11933	1
237	7369	1
6327	449	1
4416	6320	1
5285	10230	1
6154	1905	1
6332	1354	1
6379	9627	1
3840	8174	1
2056	2302	1
1430	2759	1
1026	70	1
4315	1108	1
2125	3001	1
5757	5059	1
6098	4544	1
6792	4471	1
3278	12131	1
201	11079	1
1171	12131	1
1594	11241	1
1044	10846	1
5078	5043	1
3219	6098	1
1795	12977	1
458	13380	1
6844	5060	1
3578	6171	1
4807	4719	1
2379	6894	1
3049	6155	1
1975	3437	1
63	13740	1
5183	7316	1
6784	2490	1
3074	6601	1
5121	1107	1
451	2407	1
1875	6092	1
1901	8087	1
240	5082	1
4548	3927	1
1651	2871	1
614	12952	1
1972	3602	1
6310	10912	1
5211	7506	1
1840	9611	1
3757	5898	1
1823	9574	1
6029	1177	1
2631	903	1
4685	11474	1
3400	4835	1
1327	12108	1
3874	9304	1
812	4975	1
299	4039	1
4633	12131	1
1580	9533	1
5537	9688	1
3812	3119	1
1556	10332	1
3863	7026	1
120	8674	1
1673	12576	1
1589	11723	1
4203	9499	1
580	11268	1
5943	8376	1
2355	5239	1
4537	8153	1
4807	3119	1
336	10100	1
627	2767	1
6197	5315	1
558	3754	1
6644	5409	1
5585	5476	1
1846	4959	1
911	8473	1
713	4151	1
4854	247	1
5892	8371	1
2452	2522	1
533	7607	1
6239	556	1
4910	3634	1
1289	13748	1
3541	12856	1
2435	8845	1
4386	7369	1
2111	11804	1
1122	2291	1
1148	7909	1
3123	3885	1
3235	10169	1
5573	10069	1
665	6295	1
131	13661	1
4947	6700	1
6050	1431	1
219	13292	1
5058	3665	1
4541	10399	1
5270	13546	1
6249	12311	1
3538	6053	1
1729	7846	1
1567	2492	1
3317	10118	1
5120	10293	1
3559	260	1
202	9452	1
1081	1429	1
5431	9532	1
6706	2554	1
1020	600	1
991	10883	1
2851	2712	1
3116	3877	1
5669	6158	1
579	4277	1
2796	7792	1
4189	9972	1
2128	4528	1
3577	9131	1
4054	13013	1
1678	5139	1
2190	966	1
2571	5391	1
4855	1871	1
3553	7990	1
6716	9306	1
1639	600	1
685	2115	1
5995	1324	1
6206	1357	1
6700	1472	1
3834	11434	1
6362	3059	1
4701	6219	1
2056	10492	1
5376	182	1
1766	1785	1
1598	12893	1
4692	6074	1
5760	9435	1
288	2714	1
761	12101	1
1316	10081	1
4607	11882	1
4654	2819	1
58	3490	1
1818	2280	1
2666	12948	1
1723	9177	1
1951	12949	1
459	5374	1
3571	2662	1
1890	5239	1
5386	10040	1
2275	11044	1
1846	3885	1
3721	992	1
5952	45	1
2491	3189	1
1931	6213	1
4659	549	1
1866	2194	1
6348	129	1
330	5405	1
1402	6896	1
2388	7631	1
1337	9533	1
1379	3119	1
4729	2130	1
6627	3100	1
1699	9733	1
4208	1779	1
4925	3485	1
5685	4867	1
6553	12987	1
3229	12952	1
5943	2129	1
4892	6553	1
156	3033	1
1825	12241	1
5154	10855	1
5160	4528	1
3041	3505	1
6663	6154	1
2356	5602	1
4893	2700	1
2748	415	1
3949	12036	1
4401	4782	1
1982	12759	1
588	8689	1
2887	9131	1
5341	3463	1
6575	4381	1
6481	8768	1
1058	7284	1
1860	3732	1
4064	7506	1
5702	11236	1
1457	11423	1
6783	5239	1
3399	914	1
4447	9665	1
2090	6659	1
4797	8779	1
440	9684	1
5819	1536	1
1804	3732	1
2485	7179	1
3166	6914	1
1563	2556	1
4867	6207	1
4022	5602	1
643	3101	1
2483	6665	1
2857	3119	1
4158	993	1
705	13574	1
2582	9431	1
4185	11364	1
6735	6666	1
3144	9781	1
6464	6275	1
4144	4796	1
2541	9533	1
6271	10538	1
3794	6923	1
5025	12700	1
3210	1325	1
1752	4380	1
4158	1768	1
441	11079	1
2348	3225	1
4227	4572	1
4283	6700	1
3379	4831	1
2566	9550	1
5144	247	1
5856	9040	1
4286	5283	1
5391	11668	1
6374	13363	1
2995	5255	1
4947	12138	1
6338	5865	1
4893	3506	1
5269	3782	1
4784	9559	1
3090	1722	1
1837	12629	1
1580	9533	1
5834	7282	1
1475	4688	1
4212	600	1
6086	6505	1
1571	13140	1
404	591	1
6392	9179	1
6152	972	1
3675	12131	1
3656	13505	1
3484	6399	1
6430	7331	1
6444	8689	1
5390	3119	1
829	4759	1
1450	12739	1
5699	4845	1
3644	4940	1
6371	10081	1
1860	6529	1
4755	12807	1
4590	7980	1
3049	6958	1
13	3836	1
507	12911	1
3357	10700	1
6527	10036	1
4422	5293	1
2417	7629	1
5781	11264	1
6019	3751	1
172	795	1
5845	6275	1
6273	5536	1
1797	9873	1
1904	9533	1
5206	11369	1
6099	9943	1
6497	1221	1
3515	7369	1
1798	12915	1
6645	3415	1
5187	3370	1
989	7631	1
6066	3359	1
4507	2154	1
2256	5298	1
4708	2755	1
6278	7973	1
2878	11791	1
279	10192	1
4707	760	1
2678	2119	1
354	4975	1
1540	7305	1
4272	10081	1
1217	12844	1
3234	8991	1
187	7884	1
3085	433	1
177	12131	1
6569	2406	1
2864	3877	1
6558	3877	1
5747	12004	1
4196	6154	1
6779	11124	1
4643	3090	1
3010	8241	1
4458	13587	1
1626	2859	1
965	12131	1
1373	12130	1
3703	2946	1
1752	9533	1
3165	1778	1
6632	2983	1
3759	12023	1
1058	5085	1
3152	9328	1
2466	11668	1
6812	13546	1
461	10371	1
6129	12988	1
1884	3288	1
5891	9077	1
1220	3935	1
4582	6683	1
136	2983	1
6573	3119	1
4719	10438	1
3066	11519	1
5907	11012	1
6403	5551	1
3951	7315	1
5399	11161	1
5801	7187	1
6202	8268	1
3853	8652	1
6332	9419	1
1611	3719	1
2682	1838	1
123	12747	1
3880	12952	1
978	5115	1
3100	216	1
3891	10713	1
4610	9208	1
4655	5098	1
3210	1325	1
5931	11386	1
6160	449	1
6727	2490	1
1423	6701	1
2532	3804	1
5359	11264	1
620	208	1
6016	3025	1
1578	11200	1
5118	13209	1
5855	3346	1
5925	9533	1
1210	7506	1
6518	10111	1
6832	477	1
6624	8669	1
5195	268	1
177	3978	1
1917	1175	1
6309	3568	1
5498	9530	1
1762	4975	1
6469	38	1
1272	3782	1
4683	1126	1
4336	2700	1
6500	8554	1
4330	1175	1
5580	7903	1
4560	951	1
4913	9566	1
2888	11069	1
4136	2210	1
2981	2983	1
3455	13162	1
3379	11408	1
4739	13748	1
132	9533	1
2715	106	1
2124	1995	1
131	7073	1
2222	254	1
1240	2516	1
46	7631	1
812	701	1
1003	9037	1
3498	8671	1
2198	9478	1
2801	11535	1
1103	7662	1
2581	1985	1
2221	12952	1
2994	5935	1
1872	29	1
1465	1037	1
2109	6085	1
1242	9533	1
4076	600	1
978	5807	1
387	8542	1
3401	6098	1
2649	12660	1
2259	8643	1
344	10535	1
3848	7213	1
6743	11079	1
1333	4230	1
2258	2701	1
2120	1936	1
212	1795	1
2145	1147	1
3181	11982	1
2874	2490	1
4359	13357	1
636	8531	1
6120	9894	1
83	11806	1
1288	389	1
5140	10040	1
4030	11943	1
1896	254	1
3325	1099	1
740	167	1
4575	6199	1
4147	12379	1
5777	7494	1
529	11227	1
307	106	1
6413	6594	1
4628	7561	1
73	4499	1
6036	106	1
6637	6752	1
840	7599	1
1538	3117	1
1500	13305	1
865	5239	1
772	4151	1
2301	469	1
4463	12131	1
3152	5059	1
1426	11055	1
1186	9284	1
5138	10199	1
3187	7506	1
5082	1901	1
3577	8195	1
5804	8124	1
2045	9533	1
1020	2521	1
697	6197	1
1786	11806	1
5564	6898	1
4199	12118	1
3568	9830	1
5602	2266	1
3711	5892	1
2953	9712	1
6026	11079	1
5424	3368	1
2381	6594	1
1857	12122	1
3625	2834	1
2211	12131	1
807	2087	1
2493	13748	1
5704	4925	1
4768	3737	1
6364	6340	1
720	13748	1
4554	3737	1
653	3090	1
5366	5051	1
2749	4975	1
2042	11379	1
1386	6053	1
5660	8718	1
5809	11032	1
459	13478	1
4854	11064	1
6403	3119	1
1218	254	1
2331	10117	1
4889	13636	1
2811	7594	1
4188	7631	1
4959	10318	1
3053	6008	1
3507	6197	1
2351	4180	1
1817	6192	1
4989	9131	1
2580	6869	1
6617	407	1
2619	4787	1
332	5324	1
4651	4048	1
2801	11101	1
3909	3981	1
2735	5056	1
4168	6439	1
106	11178	1
921	5391	1
4613	2391	1
1153	3230	1
1430	600	1
354	4975	1
4542	2686	1
1457	8446	1
2205	6399	1
4078	12509	1
2468	11885	1
4078	12048	1
937	9336	1
6054	7665	1
3234	8991	1
3484	6399	1
5391	11668	1
6455	4589	1
718	4690	1
6822	5222	1
15	6259	1
1468	4525	1
5757	7035	1
2752	5343	1
3169	2377	1
5062	13383	1
4110	4917	1
4032	9749	1
4018	8440	1
3722	7333	1
4105	3719	1
3559	12985	1
4345	423	1
6265	733	1
3614	2457	1
982	3737	1
1235	8991	1
1713	9195	1
3382	4746	1
6264	8030	1
3928	7903	1
1829	5190	1
158	9917	1
1133	8669	1
5184	10288	1
6030	7213	1
4579	1979	1
2493	13546	1
2255	1979	1
4732	6098	1
4830	4958	1
1315	765	1
1542	1541	1
4432	38	1
2379	29	1
2843	3799	1
4462	867	1
6475	1538	1
1895	4722	1
4502	6504	1
1482	9533	1
397	3418	1
5842	13102	1
1619	1219	1
1523	12949	1
1307	1488	1
6422	10013	1
3851	4782	1
2602	7139	1
6822	5391	1
2283	3119	1
4843	7559	1
2783	1457	1
4411	7888	1
899	11213	1
1687	9476	1
4928	6713	1
2726	9878	1
4675	7139	1
6341	9076	1
5016	6005	1
5552	9536	1
4318	9844	1
4897	1979	1
5495	226	1
4336	1617	1
822	12576	1
2727	268	1
1524	1353	1
216	3234	1
313	8991	1
2790	6057	1
74	2264	1
5011	881	1
3314	5523	1
466	3636	1
5859	8858	1
3070	4267	1
1483	445	1
1600	12628	1
1041	8087	1
2737	2807	1
4213	10081	1
4399	3929	1
3982	2174	1
2269	965	1
446	5239	1
1109	10857	1
1365	7662	1
919	6171	1
1745	7631	1
3298	10212	1
2834	4773	1
239	8646	1
886	3452	1
5001	16	1
1883	12577	1
4532	6399	1
2153	9821	1
1091	13445	1
5896	966	1
6723	5233	1
1466	7213	1
3081	1543	1
1377	2950	1
3559	8595	1
5123	13518	1
5057	9307	1
978	12576	1
3803	11170	1
2346	2412	1
2097	7489	1
4919	12134	1
3305	6456	1
5935	11069	1
6067	12082	1
5175	11725	1
376	7138	1
5094	1089	1
6815	12131	1
4690	10081	1
4875	6154	1
888	4712	1
280	740	1
6640	7903	1
6502	12131	1
2380	12082	1
6330	12131	1
661	2379	1
2663	2182	1
4667	890	1
4371	3829	1
2721	6098	1
1883	3048	1
5035	6399	1
108	1247	1
6466	3973	1
3630	7322	1
800	7506	1
1503	9773	1
2000	8973	1
6553	397	1
1948	5333	1
4573	5810	1
3731	11318	1
21	8344	1
4670	5376	1
2399	5548	1
5634	3250	1
4098	12007	1
5892	5241	1
1707	8713	1
2407	8383	1
4427	6098	1
6232	1541	1
2685	13058	1
6048	3368	1
4783	11525	1
1557	8643	1
1276	5391	1
6402	9397	1
5293	1198	1
3985	11415	1
6281	13151	1
6758	8259	1
4545	5663	1
2522	13506	1
5283	4259	1
1681	8869	1
223	6629	1
661	3869	1
3485	4468	1
2804	6683	1
6339	93	1
6396	12131	1
3671	9533	1
3917	4068	1
6834	1928	1
5827	9137	1
3319	12372	1
5142	2527	1
5233	13415	1
5133	1552	1
3440	3730	1
5639	12131	1
240	3610	1
715	11625	1
3536	5074	1
1983	4180	1
3121	1979	1
834	12466	1
458	11238	1
1337	2928	1
2791	11786	1
5311	8431	1
1450	106	1
430	4952	1
458	4189	1
665	12424	1
3146	7687	1
3242	7267	1
4351	13300	1
3946	5162	1
6681	8319	1
1947	2171	1
1031	8991	1
1012	6946	1
5713	8991	1
6475	12952	1
6272	1869	1
1848	2235	1
4493	2700	1
198	12548	1
2151	12952	1
5542	7109	1
4208	4285	1
1822	7903	1
2273	10827	1
2781	2068	1
1861	8689	1
2312	6098	1
5943	7631	1
1177	12827	1
4599	7662	1
6690	3985	1
481	10384	1
2540	4562	1
1986	2212	1
2867	10304	1
6255	4068	1
1324	7709	1
4378	13661	1
3560	415	1
4789	4574	1
3112	9773	1
6778	2983	1
1210	9332	1
726	13748	1
1882	7882	1
1619	997	1
2047	10056	1
3598	5500	1
2145	8594	1
80	649	1
6117	9559	1
2516	4848	1
3244	13208	1
212	1795	1
1261	3339	1
4765	13748	1
572	3461	1
928	6069	1
4704	8969	1
6241	6154	1
5410	5262	1
1700	4528	1
3936	12829	1
3005	12131	1
1864	1525	1
4314	3721	1
3731	8167	1
3222	1741	1
2983	7439	1
3470	5377	1
3254	4727	1
5252	3662	1
1714	12618	1
6036	7521	1
5567	7213	1
6669	11029	1
4201	2525	1
2724	1979	1
4212	6248	1
6438	1316	1
813	12603	1
4270	12880	1
2599	12180	1
5827	9765	1
761	5681	1
4056	7335	1
6221	11280	1
660	3978	1
2424	7471	1
2240	5919	1
3272	2280	1
2423	4324	1
2730	12437	1
2199	62	1
4923	7418	1
5913	8583	1
3448	13624	1
1040	8643	1
27	10793	1
4180	5757	1
5796	9558	1
5269	3782	1
2318	9343	1
6292	1240	1
6824	9533	1
1975	4853	1
2129	12744	1
460	1375	1
892	733	1
1485	986	1
4717	9914	1
3171	8689	1
2318	733	1
6815	12131	1
3947	6098	1
4791	9883	1
2816	13004	1
3045	3620	1
4376	9533	1
2819	13029	1
688	38	1
2802	2074	1
6745	13599	1
1337	9533	1
1236	11786	1
6780	9533	1
1165	10950	1
6677	4115	1
6752	11550	1
1026	6098	1
1502	10069	1
20	12350	1
