3612	7022	1
1552	7524	0
5105	8996	0
2992	12771	0
1955	11411	0
4182	13083	1
1406	5164	1
567	2616	1
6552	714	1
6200	5833	0
613	8622	0
1692	7233	1
2180	4690	0
3419	11373	0
4293	3680	1
625	1662	1
610	3076	1
4935	7154	0
2819	3101	0
4894	7358	0
5318	9018	0
1069	510	0
4991	13143	1
611	9438	1
5891	8074	0
5939	6422	0
2396	5756	0
5977	12968	1
4345	4223	1
722	9268	0
2297	6547	0
4757	1899	1
3978	8353	1
846	9192	0
967	7224	1
3071	773	0
429	7602	1
1420	11166	0
5622	4206	1
4470	5961	1
2853	6688	1
501	13379	0
4528	0	1
1176	5206	0
110	2550	1
1246	2321	0
6342	12086	1
1313	5783	1
363	12567	0
3752	1735	1
4896	3831	0
3856	3151	1
19	4024	1
3562	5831	1
3029	5958	1
1682	13005	1
1964	1998	1
5815	3298	1
2182	9388	0
6188	175	0
729	10474	1
234	5177	0
6535	11780	1
2887	2917	1
6196	7642	1
5480	11033	1
6702	12569	1
5286	7985	1
4401	3718	1
5192	8212	0
549	10215	0
2298	3134	1
6080	118	1
5680	170	1
5985	7729	1
3202	7848	0
6679	5092	1
1877	803	0
5780	11519	0
6510	4063	0
1360	5102	1
1698	10118	0
1181	9587	0
1182	11598	1
4747	2639	1
4468	13066	0
4413	10684	0
6403	5705	1
3749	5008	1
4566	7985	1
3631	8099	1
1953	11831	0
1145	7224	1
3883	69	1
5181	7814	0
5636	4526	1
210	2877	0
2974	8796	0
4663	8089	0
6710	9163	1
60	1402	1
6774	11995	1
3205	12951	1
5117	6525	0
1817	9862	0
6214	13628	1
6669	7552	1
1097	5133	1
2952	6546	0
5439	12805	0
3596	1149	0
927	12202	0
2907	13554	0
3205	7878	0
4175	11773	0
2390	1109	1
1956	12152	1
903	10612	1
5193	8467	1
594	1238	0
2670	5796	0
6392	10676	0
3553	6882	0
6564	5127	1
4538	6854	1
5400	7985	1
4360	4990	0
5845	9936	0
3531	3971	0
1316	1973	0
1854	8239	0
2968	5914	1
2940	3147	0
4058	9217	1
6188	9911	1
5408	1554	1
6059	4074	0
2301	12086	1
4687	8212	1
739	9398	1
624	12723	1
933	1848	1
3963	12573	1
1610	6277	0
3399	192	0
4912	13023	0
5801	4900	0
2396	6055	1
2684	12273	0
1932	2315	1
6758	1679	1
4868	5185	1
5553	1983	0
4176	2342	0
187	7067	1
4946	6479	0
4815	1382	1
3606	11995	1
2703	12472	1
1099	12259	0
2738	7795	0
834	5402	0
6283	6078	1
3260	3336	1
6849	2269	1
6505	9217	1
3142	2290	1
4113	8214	0
5217	564	0
2750	1465	0
213	3350	1
2598	1193	1
4977	13131	1
5987	3785	0
1969	276	0
2726	3580	1
535	6651	1
2898	11327	1
5223	6460	1
1965	8707	1
6721	7601	0
5800	12687	1
3372	10877	1
1514	7282	1
2082	7227	1
380	6435	1
3831	2286	0
2023	3213	1
5077	13037	1
6046	1596	1
2928	12462	0
3928	2440	0
2366	1822	0
5692	9624	0
2708	2405	1
5655	12257	0
2054	11761	0
5831	12936	0
3528	1352	1
5716	5586	0
3289	2604	1
1813	6055	1
2008	8643	1
4961	4273	1
3455	3956	1
361	8359	0
5946	3783	0
5077	1151	1
4942	2779	0
5426	7236	1
5124	5751	1
2490	9372	0
5808	8218	0
332	5185	1
2410	122	1
576	2389	1
2599	198	0
6058	6975	1
4411	1209	0
3082	11897	0
6361	10893	1
241	9973	0
6455	4054	0
6144	3342	1
6213	5876	0
4278	2652	1
3160	8781	1
2147	11809	0
1228	2917	1
4500	5043	1
1906	10206	0
6705	6515	0
2694	10940	0
4352	12244	0
4123	12402	1
6125	207	0
6273	12341	1
2302	271	0
2177	5872	1
6373	62	0
2384	1266	1
216	6223	0
6662	12999	1
4864	6134	1
4049	6037	0
3137	4021	1
6576	87	1
5511	10352	1
4020	8336	1
6370	2396	0
6458	10888	0
4973	10360	0
2602	1993	1
2859	3136	0
5623	3535	0
5060	4755	0
6597	9874	1
2151	11909	0
2991	9536	0
3721	13399	0
3165	4704	1
17	3134	1
2805	3335	1
2668	13273	1
2668	162	0
5554	13579	0
1599	6019	1
6230	5256	1
229	8257	1
1700	12161	0
5952	4497	0
6850	12086	1
5483	918	0
5642	13128	0
5951	7868	1
5322	13607	1
4442	9005	0
1758	4740	0
62	12291	1
1657	6412	1
2798	12827	1
2602	12297	0
3771	11901	0
4650	5855	1
1253	4570	0
626	13399	1
3721	2385	0
6366	7689	1
1174	9506	1
605	6321	1
10	7986	1
5432	10175	1
3584	10574	0
2878	2704	1
3660	9746	0
5790	10511	1
6328	6886	1
4779	11679	1
1887	10710	1
481	7477	1
1585	4623	1
5030	11439	0
6537	3158	1
6476	8112	0
2339	8442	0
570	10279	0
1961	13611	1
1111	7437	0
5928	5872	1
5136	10573	0
686	2270	0
6006	6442	1
6091	1999	0
1855	10674	1
4456	9903	1
340	10935	0
1365	8205	1
4613	120	1
1897	851	1
1751	4688	1
4921	3593	1
5062	12086	1
865	10298	1
2056	5581	0
6337	11301	1
6632	3888	1
1679	9419	1
6197	7113	0
2117	4569	1
2587	8353	1
2127	11639	0
401	3233	0
2840	5259	0
6593	5414	0
2219	11474	1
3286	7183	1
5798	6953	1
63	2081	1
2931	12723	1
2218	11676	1
941	1440	1
6286	1800	0
3499	13049	0
2536	7957	1
3957	2921	1
4289	769	1
5935	3298	1
2708	13179	1
5405	8335	0
4649	5901	0
1941	2709	0
4742	10976	0
5894	8627	1
3942	12401	1
416	3112	0
3200	12363	1
2169	12148	1
310	2364	0
2624	7152	0
1982	11731	0
2096	1442	0
1113	2082	1
2639	3630	1
4433	11838	1
6720	5913	0
5506	8948	0
2809	7808	1
1569	12994	0
3099	1987	1
464	13483	0
2485	3503	1
4166	8871	0
599	1714	0
4898	7274	1
1094	10443	0
5421	8333	0
3336	10816	1
6561	5948	0
3348	2245	0
3802	11684	1
4582	6205	0
5311	3303	0
3111	8643	1
5703	3779	1
1581	6877	0
5962	3158	1
6220	11497	1
3281	1543	0
2387	10747	0
877	3849	1
5318	5705	1
5540	5307	1
1743	9726	0
1831	8320	1
5676	9661	0
3228	13621	0
3521	7132	0
6508	5156	1
1888	5238	1
5162	7379	0
6409	7637	1
6743	12253	1
6719	9428	0
406	6932	0
902	12585	1
538	10946	0
1398	8286	0
3135	910	1
68	13304	0
2116	10695	0
5975	3366	0
3077	9913	0
1303	13281	0
6515	2690	1
5323	5005	0
4388	12086	1
5618	2735	1
2894	7206	1
6623	5214	1
6278	11111	1
363	10829	0
2248	10782	1
5849	1508	1
4443	4998	1
4802	9591	0
1663	8594	1
5698	10343	0
6261	5759	0
255	1417	1
911	12719	1
2299	3134	1
4364	4019	1
4651	11560	0
2704	12382	0
6695	5002	0
1846	9155	0
3807	7487	1
6580	5138	0
3445	13315	0
6207	7985	1
4725	8247	1
4741	6362	1
2808	5097	0
4468	5036	0
2076	1749	1
2312	11869	0
3860	4967	1
4980	2839	0
815	9069	1
3070	2433	1
2124	1739	0
465	3089	1
2748	613	0
965	1090	0
4472	5056	0
1654	12118	0
628	2538	0
5385	4902	1
6653	12074	1
503	7953	1
2658	5791	0
2206	5835	0
5517	11379	0
1170	3861	0
406	9487	0
4381	5028	0
2541	11775	0
1385	8228	1
1168	4681	0
6130	12456	1
6585	13745	1
4997	8386	1
5215	9135	1
3901	3207	1
2744	3198	1
6787	12601	1
3977	7114	0
6753	7022	1
4485	6073	1
3306	5043	1
6460	1978	0
150	8080	1
5384	12865	0
156	7497	1
124	5018	0
3217	8786	1
5043	7027	0
2893	3270	0
6612	11992	0
4256	10158	0
4598	5471	0
2190	7846	0
4528	9442	0
4048	13514	1
5596	2776	0
949	1684	0
4328	3369	0
3558	8307	1
2240	8504	1
2831	8552	1
486	12179	1
353	9645	0
5221	3684	1
3879	1522	1
4709	12880	0
2503	8152	0
4909	7014	1
6507	11714	0
4812	1949	1
820	4038	0
2900	2495	1
2684	1702	0
1644	13463	1
3579	1157	0
6372	12585	1
3597	13187	1
2779	4375	0
3679	711	0
5752	1191	1
600	12401	1
808	11538	1
6250	8115	1
5963	7537	1
1482	12528	1
3797	9597	0
4514	3323	0
3228	5562	0
49	2665	1
1630	8795	0
3680	1800	0
6034	9670	1
6172	13692	0
6641	1088	0
4710	8421	1
1742	12395	0
5816	4223	1
1421	1546	1
4226	1636	0
819	7780	0
1371	6092	0
2768	12719	0
2761	5721	0
1130	7750	0
1117	322	1
4179	13003	1
4739	5900	0
2534	1008	1
4455	8718	1
4298	1210	0
833	5029	0
2795	3807	1
5004	9973	0
5489	10559	0
921	11869	1
6030	13450	1
3205	5426	0
4421	11135	1
1413	7678	0
3797	13251	0
1007	11099	0
61	6351	1
222	9849	0
633	9851	1
3590	22	1
4557	1711	0
6246	3209	1
3596	5659	0
175	6728	0
6542	12086	1
2639	6367	0
4535	10743	0
2742	5742	1
2432	11796	1
5656	9405	1
5352	8092	0
838	7434	0
3879	3755	0
5792	7861	1
5050	12860	1
4964	5509	0
436	9793	0
6264	4182	0
6817	7184	1
412	5452	1
852	7723	1
3959	10331	0
3022	6275	1
6150	8237	1
2079	8614	1
3065	10211	1
5	13721	1
2235	5900	1
6248	461	0
1877	8031	1
1358	6435	1
3869	9344	1
1097	6031	1
1681	11139	1
968	223	1
2474	6947	1
5836	7379	1
2679	4024	1
436	10781	1
4551	11528	1
2455	7751	0
5812	2123	1
2044	10001	0
1722	4955	1
979	8571	0
1813	10961	0
5536	1372	1
4439	3673	0
1171	10576	0
3850	5834	0
3584	2086	1
1205	7121	1
135	12249	0
3334	11499	0
4208	12723	1
6030	2093	0
5772	5402	1
5838	7197	0
6449	11932	0
1941	3965	1
931	313	1
2363	922	1
1564	6785	1
4796	11641	0
1815	2120	0
1729	10106	0
408	11530	1
4091	1120	0
674	4385	0
911	12828	1
1494	9711	0
5658	3335	1
4082	6138	1
2394	5246	1
3074	9908	0
3326	6843	1
265	3751	1
2826	7034	0
5082	4091	0
3402	10436	1
2200	5576	1
4151	1402	1
2227	7957	1
6432	10053	0
3590	8653	0
5586	11098	1
5333	1910	0
3995	13150	1
2482	4087	1
3910	10909	1
5324	1478	0
5381	10486	0
2871	12522	1
3158	1899	1
775	3507	1
4532	13478	1
216	8945	1
2906	419	0
5201	12600	0
4155	13299	1
4295	11365	1
6099	3563	0
1048	571	1
3292	1101	0
661	9022	1
2426	2730	0
6570	12003	1
2204	3765	0
3125	6542	1
5223	749	0
3088	12621	0
4369	5955	0
4522	10715	1
1474	12568	1
5404	11475	1
4898	5563	0
5400	10752	0
6630	3403	1
6503	8219	1
1847	12086	1
5752	12349	0
2472	1435	0
1091	1163	1
5020	3302	1
2242	4913	1
3472	5185	1
2905	4565	0
5352	2278	0
6231	3374	0
4828	5106	1
824	7744	0
5483	1591	0
1005	11802	1
6497	7466	1
135	2343	0
6304	1075	1
523	3263	1
260	11833	1
4529	3662	1
213	3556	1
1117	2858	1
439	8270	0
196	1332	0
6084	8512	1
4763	8909	0
5191	9353	0
3093	3162	1
5195	3060	0
6197	3721	1
3232	8307	1
4911	10283	0
4853	8386	1
6544	10296	0
2010	8536	1
1727	9835	1
3610	12165	1
2947	9869	1
329	7019	0
6455	1259	1
2620	9815	0
3960	12700	1
3361	8761	1
6071	11442	0
4633	4738	0
1519	8313	1
3414	7480	0
596	12353	0
2968	5687	1
4396	6558	0
4173	7723	1
5198	4317	1
4031	6487	0
3989	6291	0
2907	9134	0
3769	4535	0
2480	396	0
3173	2881	1
1009	12663	0
4453	12226	0
1658	532	0
3781	5936	0
4921	3593	1
4929	281	0
2597	6456	0
2210	2925	0
185	8584	1
5880	10129	0
5193	7171	0
2233	10228	0
3053	9423	0
2717	7233	1
5041	12294	0
3986	1736	1
1307	6526	0
5820	1438	0
2202	13302	1
5117	3529	0
4521	9347	0
106	12261	0
751	1867	1
2031	13611	1
1358	11583	0
5756	12960	0
4019	9405	1
4699	3148	0
4094	5410	0
2970	1047	1
3009	4207	0
2462	10916	1
2206	2462	1
4859	11475	1
4984	3645	1
6114	1907	0
6082	6435	1
5516	8962	0
2580	5661	1
3852	3503	1
5971	1894	1
5014	6611	0
327	12911	1
95	5779	1
4968	5872	1
3265	2510	1
989	1383	0
6716	1856	0
6710	11008	0
6739	12699	1
6173	2373	0
2918	5340	0
4458	12209	1
5306	9936	0
2745	6174	0
3286	10753	0
4240	2994	0
1773	12907	0
6755	9303	1
1279	5872	1
5317	6884	0
2787	10817	0
1568	7883	0
6838	9729	0
4100	2497	1
865	10298	1
1592	8187	0
2084	6032	1
2061	8351	1
6053	2249	0
4270	3645	1
2666	11152	1
1402	37	1
3253	4216	0
4182	2750	0
560	4511	0
2906	11005	1
3377	2003	1
2738	8040	0
6152	1953	0
3653	9152	1
854	392	0
2702	5569	1
3037	12603	1
3260	2119	1
6696	12723	1
560	2652	0
6720	8318	1
4725	2334	1
3016	2258	1
4885	10422	0
3964	11771	1
2820	10714	1
221	8098	1
2220	8418	1
6627	6726	1
2149	6138	1
3584	9449	1
5496	5750	0
6530	3307	0
2693	3839	1
5126	5847	0
4187	6571	1
2485	8709	0
5404	980	0
4551	5794	1
3358	9332	1
3075	9807	0
5352	6744	0
6453	8612	1
5274	9204	0
3022	3201	0
2105	363	1
6049	8878	1
3262	4435	1
699	982	0
4226	10200	0
596	5134	0
5078	11252	0
3105	9405	1
1131	11027	0
4379	1786	1
1041	2976	0
6187	1494	0
2128	12508	1
2256	13432	1
1421	4439	0
5821	1805	0
1261	2705	0
2068	9405	1
6529	8068	1
2181	3134	1
2177	5872	1
5304	11492	0
5994	5203	0
6303	3941	1
6136	11838	1
4199	2243	0
2775	5878	0
1821	1509	0
6328	12462	0
6644	7348	1
42	2315	0
5470	9244	1
6570	12500	1
3092	12732	0
6770	12060	1
300	9739	0
6622	3257	1
1088	6215	1
4608	10806	1
2541	1420	1
3285	1907	0
3224	8573	0
4718	10995	1
887	8122	0
675	12507	0
2707	2393	1
5296	24	1
3668	6356	1
5552	7329	0
1946	1153	0
2740	5872	1
2383	12560	1
4889	4314	0
4077	9632	1
6123	7902	0
2963	6055	1
6081	13521	0
1705	6185	0
3263	4268	1
827	3180	1
2291	1501	0
6144	9460	1
4328	245	1
1234	13437	1
709	6961	1
991	9034	1
875	3298	1
1625	1301	1
3429	9144	0
5115	502	1
1235	9345	0
5050	10977	1
4425	190	0
6620	11754	0
5714	3259	1
1408	6636	0
3281	13096	0
5617	8159	0
6193	1938	0
2637	13316	1
5940	10636	1
6821	6596	1
575	10072	0
1459	11155	1
4826	6209	0
903	12747	0
470	12561	0
459	415	1
1695	8247	0
5916	8997	0
5208	6920	1
1655	6431	0
1734	11566	1
6475	4099	0
6063	9331	0
5825	7282	0
4895	10864	0
1046	10461	0
3201	4350	1
6715	7483	0
4041	10793	1
1734	4719	0
1133	6856	0
3023	8504	1
4769	5745	0
6397	272	0
106	9314	0
3797	4340	0
630	612	1
1777	958	0
4886	9948	1
5176	4496	1
2408	8012	1
1492	6943	1
4518	12887	0
757	11803	0
4131	8652	1
3761	3676	0
2227	2472	0
4140	10827	1
2752	11159	0
1089	12435	0
4075	8973	0
4195	931	0
1006	5330	1
6671	8704	1
5370	10223	1
2275	13667	0
2958	7398	0
2654	10787	1
5022	10462	0
3897	13594	0
2444	12736	0
6456	9819	1
5790	2614	1
6342	5185	1
1023	882	0
5546	3170	0
4674	5632	1
3380	10769	1
528	6981	0
3794	5537	0
3676	12086	1
2735	9424	1
3823	41	0
888	10430	0
4543	6398	1
2635	2846	1
3824	6746	1
2789	8062	0
5027	13041	0
713	11853	0
1378	11884	0
2756	6036	0
2751	9630	0
4976	12330	0
3906	3645	1
2940	2347	0
2972	9298	1
1680	8630	0
3447	11496	1
4365	3205	0
6735	9004	0
2309	12697	0
4336	7955	1
6406	1717	0
912	5995	0
5924	3364	0
1889	3042	1
2378	5634	0
1895	8136	1
4996	13611	1
6562	8084	0
6122	9276	0
5820	10469	0
2337	8463	0
2032	1000	1
3615	8781	1
6255	2708	1
1435	12797	1
5407	1904	0
2893	7793	0
5317	9546	0
4792	13613	0
3881	6881	0
5482	8643	1
6287	1493	1
6507	11208	1
6535	12323	1
3460	8010	1
5220	3220	0
5503	9748	1
3726	2332	0
4639	13029	1
4194	10265	0
5056	775	1
3085	9236	0
5608	8375	1
2181	9483	1
1042	5985	0
1430	10769	1
6441	94	0
4810	164	1
2671	9971	0
1191	6871	0
4005	10454	0
4606	5233	0
5372	10556	0
5901	4213	1
3645	2606	0
4017	4623	1
609	5839	0
6665	9444	0
2343	4674	1
4047	10137	0
5954	12103	0
6026	11787	1
5741	60	0
5975	10353	0
2175	2959	0
2519	1179	0
6315	783	0
1247	13514	1
899	7723	1
3378	1846	0
4039	5872	1
3554	5342	0
2036	836	0
5818	3906	0
6556	5387	0
6240	11432	1
3108	3043	0
4063	12101	1
4173	7590	0
918	13372	1
1545	9846	0
618	7014	1
4935	7610	0
1042	7620	0
3782	6928	1
297	1012	0
1012	6170	1
295	7921	0
28	6377	1
5607	10349	0
2995	7008	0
2359	9301	1
2114	6473	0
4231	1175	1
4544	11439	1
6352	2290	1
6698	4740	0
1027	6338	0
2456	8836	0
1477	11322	0
6402	11006	1
2020	3404	0
280	8792	1
4474	13721	1
1191	2315	0
6652	5628	0
347	11313	1
4810	7965	1
5213	733	0
4728	13005	1
2596	1822	1
5649	10769	1
3919	10417	1
3303	276	1
4477	2840	0
4762	13707	1
1074	3684	1
2951	7915	1
3260	1867	1
3130	12539	0
3250	5434	0
680	4222	1
6760	12816	1
5877	5846	1
6079	6799	1
2215	5728	1
1919	4983	0
5555	293	0
6462	9197	1
5770	9149	1
1316	13440	0
6035	4583	0
5547	13722	1
5541	10560	1
5734	11020	1
1926	5659	1
5759	6945	0
4832	1789	1
1872	2081	1
6161	12105	0
5232	11645	0
3047	12244	0
1152	1971	0
2501	13597	0
2718	5706	1
428	11033	0
4677	211	0
3021	9920	0
5616	5532	0
3184	12466	0
663	930	0
2186	12766	0
1947	6505	0
1843	12857	0
3659	12717	1
1251	12439	0
5423	7171	1
3034	2269	1
1226	6468	1
5080	8193	0
5548	11167	1
3752	9629	0
2132	6895	0
5225	8004	1
6380	7864	1
6151	4593	0
6639	2676	0
4729	3134	1
6178	5794	1
5543	9029	1
1954	12304	1
3090	11907	0
3946	10707	1
5460	5232	1
1721	2371	1
5837	5106	1
4587	7218	1
2474	6515	0
2278	11684	1
5623	12983	0
537	675	0
6593	12319	0
2484	5041	0
6731	4837	1
3332	1191	1
2692	6620	0
975	12314	0
4811	10791	1
2337	5998	1
3405	12026	1
2805	8651	1
3952	1607	0
2239	11824	1
540	3070	0
5673	12362	0
809	7027	0
4282	3789	0
3142	11099	1
4891	11726	1
5009	3134	1
5772	7005	1
3181	6224	1
302	8348	0
2916	9775	0
5154	8375	1
2505	13540	0
5024	5248	1
3896	11617	1
4100	10517	1
3072	13551	0
6703	3027	0
5104	5106	1
1215	13302	0
6731	12086	1
3273	2386	1
3899	3547	0
2549	5949	0
903	5694	1
802	10133	1
2605	4886	0
645	11887	0
3654	3510	0
5610	3582	0
45	10241	0
2105	12607	0
5026	4176	0
20	12418	0
3508	9670	1
1457	7752	1
5423	2000	1
487	2253	0
5910	8708	0
4896	8643	1
5348	4960	1
2686	6254	0
3641	11845	0
5566	10420	1
5485	4668	0
337	7528	0
17	10676	1
3897	1120	1
3617	10428	1
5182	9405	1
6016	10452	1
5448	10066	1
4026	5011	1
2306	9035	0
6339	12520	0
1407	5126	0
315	12709	0
1581	1394	1
3866	9407	0
781	3800	0
6279	9397	0
2108	4452	1
4043	12191	1
2799	13278	1
899	3186	1
3301	5627	1
1465	12401	1
923	1239	1
4715	13304	0
3418	3097	1
3182	4227	1
3802	5206	0
2639	11017	0
5204	7877	1
1429	3293	1
1634	11886	1
5680	170	1
748	13719	1
646	12181	0
661	9034	0
5115	7596	0
2679	7920	0
6739	5578	0
2100	2604	1
288	632	0
6486	12693	1
1235	6332	0
34	13569	0
2874	2550	1
5608	8375	1
2688	11294	0
3143	3369	1
1884	4158	0
2530	11865	1
2314	5234	0
167	8031	0
6365	10574	0
5545	13122	0
5004	10769	1
6672	3442	0
4729	1175	1
3281	3447	0
4564	4738	0
6679	5800	1
4707	7449	0
780	1746	0
3839	5099	1
3782	8482	0
5301	7587	1
3111	2573	1
514	1080	1
6424	4849	0
454	7273	0
719	7782	0
2274	1703	0
3674	259	0
2069	11098	1
4312	12603	1
3204	12933	1
5282	364	0
203	10954	1
3638	12903	0
3772	9065	1
2036	3700	1
3600	9849	1
5263	5770	1
4426	3133	1
2942	3249	0
707	9423	0
2878	12723	1
4375	284	1
2652	4009	1
1902	2484	0
3089	11842	0
576	7946	1
525	12647	1
3667	686	0
2960	5490	0
4286	10166	0
5446	2016	1
2746	7505	0
3145	1743	0
6623	1273	1
1267	2000	1
3888	12078	0
5799	7103	1
2485	2728	0
591	11617	0
6247	7563	0
3809	7873	0
6186	5438	0
5525	3937	1
5500	4071	1
1343	171	0
4953	7950	0
3078	9451	0
6425	2399	0
2352	7579	0
3204	3158	1
4645	1744	0
3803	7971	1
5632	6436	0
946	8307	1
3933	1530	0
1633	2728	1
4052	61	0
4162	8307	1
6281	10746	0
470	5559	0
3823	4886	1
6226	8028	1
1040	10013	1
5153	4455	1
1391	12673	0
763	7304	1
6266	6757	0
4638	6426	0
3103	3077	0
6143	5072	0
6668	2880	1
4690	13650	0
4398	10217	0
4961	2475	1
3251	7587	1
219	12603	1
6520	13075	1
5818	509	0
906	12512	0
1478	6698	1
6047	9354	0
197	12982	0
5092	4682	0
6159	9581	0
3442	9405	1
3281	3483	0
2160	3298	1
6140	9589	0
898	10035	1
5651	7606	1
1677	12877	0
6535	9034	1
2259	4021	1
5786	1993	1
226	11047	1
870	8020	0
5635	1511	0
5620	12547	1
385	11541	0
2897	10373	0
1731	3948	1
2523	4896	1
6426	8224	0
2628	5383	1
6375	11229	0
5155	3158	1
1816	7999	1
6732	5225	0
1312	3471	0
1757	7196	0
6568	262	0
974	12673	0
261	6125	0
2523	1038	0
5569	1372	1
2496	291	0
3982	11026	1
3638	6442	1
1499	5106	1
4264	3503	1
5532	5794	1
3828	2055	1
1288	5172	0
6074	3353	1
2956	6140	1
2369	9233	0
4983	5920	0
6611	2031	1
6559	250	0
4320	10581	1
3958	6271	1
4211	6874	0
2877	5719	0
811	5804	1
3606	12282	1
3873	7883	0
5295	5208	0
4367	3214	0
5081	2904	0
3920	1954	0
3975	9949	1
2974	9621	0
4075	1255	0
1115	11231	1
2333	10031	1
869	11683	1
6793	4761	1
71	12521	1
3360	3008	0
6844	1142	0
4868	2050	0
737	11139	1
6278	6994	0
1514	3684	1
6804	928	0
962	2120	0
1581	9948	1
5198	5510	1
3412	4251	1
5216	10438	0
6012	9621	0
1677	13745	1
4204	12723	1
995	3330	1
1211	5070	1
2405	13514	1
5448	7599	1
383	12716	1
3024	3905	0
6215	11514	1
583	1617	0
6319	12516	0
4909	2545	0
5104	5106	1
1390	12603	1
3055	7985	1
2162	3776	0
741	3950	0
444	13200	0
2946	9185	1
5267	8504	1
1832	11958	0
1385	11697	1
2739	7684	1
41	3265	1
3654	6361	0
1467	12372	0
3984	1159	1
4185	8486	0
3338	117	0
4971	9611	1
5995	583	0
387	9378	1
2244	10284	0
3703	2334	0
4541	1420	1
5737	3526	0
4809	1501	1
2198	6467	0
5338	9405	1
6537	9303	1
4062	9493	1
5215	11486	1
893	5611	1
1218	11413	0
5344	8787	0
2004	1718	0
517	12707	0
6234	13115	0
5299	12919	1
6163	11112	1
3727	9549	1
1995	2081	1
3819	9857	1
3471	942	0
55	4576	1
6167	4701	0
4077	10268	0
1410	2269	1
6244	5337	0
3836	13152	0
3848	8220	1
1073	2604	1
5289	12371	1
5708	2082	1
4301	9453	1
586	455	0
378	3577	1
613	6196	0
1873	7985	1
1144	4496	1
1809	10506	0
3633	9570	0
3574	9696	0
3171	2205	0
4197	2405	1
2158	937	1
6745	9464	0
4410	13404	0
1233	8684	0
5907	632	1
331	10841	1
5636	5248	0
3334	3298	1
3	5255	0
2466	12967	1
1236	10075	0
5350	924	1
6795	223	1
402	4163	0
1389	11042	0
1867	8294	1
5949	5884	1
155	7209	0
521	6435	1
6168	1932	1
1249	11552	1
5646	166	0
928	11462	0
627	1837	1
5357	2373	1
4853	13466	0
1920	3727	0
4863	11973	0
5216	13479	1
6310	9240	0
1333	6268	0
6100	10688	0
3599	10217	0
5489	11574	1
3281	1551	1
1088	6695	0
4103	2826	0
6317	11314	0
799	6302	1
1287	7453	1
5336	4377	0
3057	12295	1
4934	5266	0
4839	251	0
6397	3503	1
1696	2352	1
390	6579	0
1230	8758	0
4163	4880	0
6191	3645	1
158	13371	0
3308	2378	1
3660	5222	0
3741	12428	0
3749	3081	0
1458	8921	1
4175	1440	1
2958	6681	0
5227	8124	0
4482	2604	1
203	12304	1
311	4932	0
5252	10733	1
4446	8185	0
2234	1344	0
5264	6654	0
2680	3766	0
6380	1420	1
3775	1767	1
6825	4881	1
1526	1646	0
6539	11861	0
3819	7632	1
2303	7827	1
1852	5428	1
3183	5072	0
6250	249	0
2861	8069	1
1314	6294	1
1693	151	1
2067	11475	1
1493	2430	0
5663	1350	0
1788	2200	0
2568	3684	1
6622	3110	1
4864	7045	1
2746	11609	1
2795	3722	0
1586	4341	0
3034	8512	1
617	8826	1
82	2487	1
4068	3503	1
5433	9575	0
3767	4992	1
5052	12473	1
5437	1409	1
6841	742	1
6496	13697	0
4312	7827	0
1370	1899	1
2498	9162	0
4492	1679	1
4659	11933	0
4914	11632	0
162	5616	1
6453	9769	0
6648	4820	0
793	4047	0
6167	9477	1
6488	12405	0
5116	4478	1
1592	11450	0
4051	13451	0
1762	12964	1
3096	5323	0
2588	3894	1
4064	7985	1
476	13704	1
6621	9484	0
6339	11146	0
6791	4972	1
5077	13202	1
4428	13319	1
6205	9405	1
4280	8900	0
3166	12996	1
415	8965	1
2077	4602	1
3762	3563	0
4998	6699	1
181	3663	1
5287	826	1
1119	12673	0
6275	12245	0
4205	2601	1
4330	11897	0
2595	2917	1
5581	10506	1
382	11536	1
824	7961	0
6576	2009	0
2883	6807	1
2819	12304	1
4517	3199	1
5077	10178	0
3788	6217	0
6166	2510	1
1051	946	0
904	8643	1
6825	1543	0
5993	12337	1
421	10977	0
2028	10140	0
6093	12059	1
4908	6633	1
4511	3812	0
4073	1794	0
6281	12519	0
1914	6322	1
2420	4138	0
405	2786	1
409	4903	0
4916	10273	0
6243	13554	0
2642	881	0
6651	10284	1
1269	4467	0
3182	10222	1
2886	3486	1
6477	1996	1
3782	8324	1
3243	233	1
1766	4103	1
6127	8896	1
3160	5802	0
3568	12811	0
6013	13721	1
4004	5204	0
6212	3632	0
2564	10839	1
1413	4435	1
6024	12166	1
3030	9610	1
2992	714	0
752	5998	1
2342	8643	1
5992	7985	1
5764	10962	0
2823	9585	0
4476	5563	0
2258	2661	0
477	6726	1
5554	10155	0
4817	1294	0
4317	3265	1
1340	8060	0
2390	4472	1
4586	10002	0
6789	8752	1
3602	8263	0
1898	4116	0
5422	9975	0
6359	4636	0
255	10408	1
2522	10868	1
5810	2323	0
3069	3776	0
4410	8998	0
3510	4886	1
3989	10629	0
6731	8794	1
2108	6259	1
3681	13371	0
518	13412	1
4277	11850	1
1893	9461	1
6565	13100	1
5570	10574	1
3743	12911	0
387	8060	0
5601	12921	1
2070	4768	0
3146	9466	0
4505	4539	1
5830	9185	0
4191	3213	1
325	3017	0
1815	5872	1
189	9541	1
6785	8214	1
716	4295	1
6222	13514	1
5659	2373	1
4795	611	1
3581	6293	1
2073	11498	0
2417	9230	0
377	6493	0
1329	2361	0
6555	2212	0
3400	5837	0
1798	4304	0
5656	7224	1
626	4170	0
576	2117	0
